-1.56789705752419 -1.53536652675573 -1.50283599598727 -0.00643158063791292 0.0260989501305514 0.0586294808990155         92 2.03602167204275e-08 3.55373444082525e-08 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.0586294808990155 0.0911600116674796 0.123690542435944        104 7.77861570727823e-09 2.33106757077785e-08 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.123690542435944 0.156221073204408 0.188751603972872        124 -2.78854915075853e-09 5.86451238654549e-09 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.188751603972872 0.221282134741336 0.253812665509801        144 2.45337797352782e-09 1.69257620209761e-09 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.253812665509801 0.286343196278265 0.318873727046729         10 -4.10231552963922e-10 7.28940667097277e-09 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.56789705752419 -1.53536652675573 -1.50283599598727 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.95826342674576 -1.9257328959773 -1.89320236520884          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.89320236520884 -1.86067183444037 -1.82814130367191          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.82814130367191 -1.79561077290344 -1.76308024213498          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.76308024213498 -1.73054971136652 -1.69801918059805          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.69801918059805 -1.66548864982959 -1.63295811906112          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.63295811906112 -1.60042758829266 -1.56789705752419          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.56789705752419 -1.53536652675573 -1.50283599598727          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.50283599598727 -1.4703054652188 -1.43777493445034          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.43777493445034 -1.40524440368187 -1.37271387291341          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.37271387291341 -1.34018334214494 -1.30765281137648          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.30765281137648 -1.27512228060802 -1.24259174983955          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.24259174983955 -1.21006121907109 -1.17753068830262          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.17753068830262 -1.14500015753416 -1.1124696267657          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.1124696267657 -1.07993909599723 -1.04740856522877          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -1.04740856522877 -1.0148780344603 -0.982347503691839          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.982347503691839 -0.949816972923375 -0.917286442154911          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.917286442154911 -0.884755911386446 -0.852225380617982          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.852225380617982 -0.819694849849518 -0.787164319081054          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.787164319081054 -0.75463378831259 -0.722103257544125          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.722103257544125 -0.689572726775661 -0.657042196007197          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.657042196007197 -0.624511665238733 -0.591981134470269          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.591981134470269 -0.559450603701804 -0.52692007293334          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.52692007293334 -0.494389542164876 -0.461859011396412          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.461859011396412 -0.429328480627948 -0.396797949859483          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.396797949859483 -0.364267419091019 -0.331736888322555          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.331736888322555 -0.299206357554091 -0.266675826785627          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.266675826785627 -0.234145296017162 -0.201614765248698          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.201614765248698 -0.169084234480234 -0.13655370371177          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.13655370371177 -0.104023172943306 -0.0714926421748414          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.0714926421748414 -0.0389621114063771 -0.00643158063791292          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 -0.00643158063791292 0.0260989501305514 0.0586294808990155          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.0586294808990155 0.0911600116674796 0.123690542435944          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.123690542435944 0.156221073204408 0.188751603972872          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.188751603972872 0.221282134741336 0.253812665509801          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.253812665509801 0.286343196278265 0.318873727046729          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.50283599598727 -1.4703054652188 -1.43777493445034 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.95826342674576 -1.9257328959773 -1.89320236520884          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.89320236520884 -1.86067183444037 -1.82814130367191          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.82814130367191 -1.79561077290344 -1.76308024213498          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.76308024213498 -1.73054971136652 -1.69801918059805          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.69801918059805 -1.66548864982959 -1.63295811906112          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.63295811906112 -1.60042758829266 -1.56789705752419          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.56789705752419 -1.53536652675573 -1.50283599598727          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.50283599598727 -1.4703054652188 -1.43777493445034          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.43777493445034 -1.40524440368187 -1.37271387291341          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.37271387291341 -1.34018334214494 -1.30765281137648          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.30765281137648 -1.27512228060802 -1.24259174983955          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.24259174983955 -1.21006121907109 -1.17753068830262          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.17753068830262 -1.14500015753416 -1.1124696267657          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.1124696267657 -1.07993909599723 -1.04740856522877          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -1.04740856522877 -1.0148780344603 -0.982347503691839          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.982347503691839 -0.949816972923375 -0.917286442154911          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.917286442154911 -0.884755911386446 -0.852225380617982          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.852225380617982 -0.819694849849518 -0.787164319081054          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.787164319081054 -0.75463378831259 -0.722103257544125          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.722103257544125 -0.689572726775661 -0.657042196007197          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.657042196007197 -0.624511665238733 -0.591981134470269          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.591981134470269 -0.559450603701804 -0.52692007293334          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.52692007293334 -0.494389542164876 -0.461859011396412          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.461859011396412 -0.429328480627948 -0.396797949859483          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.396797949859483 -0.364267419091019 -0.331736888322555          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.331736888322555 -0.299206357554091 -0.266675826785627          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.266675826785627 -0.234145296017162 -0.201614765248698          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.201614765248698 -0.169084234480234 -0.13655370371177          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.13655370371177 -0.104023172943306 -0.0714926421748414          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.0714926421748414 -0.0389621114063771 -0.00643158063791292          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 -0.00643158063791292 0.0260989501305514 0.0586294808990155          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.0586294808990155 0.0911600116674796 0.123690542435944          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.123690542435944 0.156221073204408 0.188751603972872          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.188751603972872 0.221282134741336 0.253812665509801          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.253812665509801 0.286343196278265 0.318873727046729          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.43777493445034 -1.40524440368187 -1.37271387291341 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.95826342674576 -1.9257328959773 -1.89320236520884          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.89320236520884 -1.86067183444037 -1.82814130367191          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.82814130367191 -1.79561077290344 -1.76308024213498          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.76308024213498 -1.73054971136652 -1.69801918059805          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.69801918059805 -1.66548864982959 -1.63295811906112          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.63295811906112 -1.60042758829266 -1.56789705752419          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.56789705752419 -1.53536652675573 -1.50283599598727          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.50283599598727 -1.4703054652188 -1.43777493445034          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.43777493445034 -1.40524440368187 -1.37271387291341          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.37271387291341 -1.34018334214494 -1.30765281137648          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.30765281137648 -1.27512228060802 -1.24259174983955          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.24259174983955 -1.21006121907109 -1.17753068830262          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.17753068830262 -1.14500015753416 -1.1124696267657          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.1124696267657 -1.07993909599723 -1.04740856522877          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -1.04740856522877 -1.0148780344603 -0.982347503691839          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.982347503691839 -0.949816972923375 -0.917286442154911          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.917286442154911 -0.884755911386446 -0.852225380617982          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.852225380617982 -0.819694849849518 -0.787164319081054          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.787164319081054 -0.75463378831259 -0.722103257544125          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.722103257544125 -0.689572726775661 -0.657042196007197          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.657042196007197 -0.624511665238733 -0.591981134470269          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.591981134470269 -0.559450603701804 -0.52692007293334          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.52692007293334 -0.494389542164876 -0.461859011396412          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.461859011396412 -0.429328480627948 -0.396797949859483          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.396797949859483 -0.364267419091019 -0.331736888322555          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.331736888322555 -0.299206357554091 -0.266675826785627          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.266675826785627 -0.234145296017162 -0.201614765248698          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.201614765248698 -0.169084234480234 -0.13655370371177          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.13655370371177 -0.104023172943306 -0.0714926421748414          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.0714926421748414 -0.0389621114063771 -0.00643158063791292          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 -0.00643158063791292 0.0260989501305514 0.0586294808990155          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.0586294808990155 0.0911600116674796 0.123690542435944          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.123690542435944 0.156221073204408 0.188751603972872          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.188751603972872 0.221282134741336 0.253812665509801          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.253812665509801 0.286343196278265 0.318873727046729          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.37271387291341 -1.34018334214494 -1.30765281137648 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.95826342674576 -1.9257328959773 -1.89320236520884          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.89320236520884 -1.86067183444037 -1.82814130367191          4 4.99188709127135e-11 5.03820097361554e-11 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.82814130367191 -1.79561077290344 -1.76308024213498          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.76308024213498 -1.73054971136652 -1.69801918059805          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.69801918059805 -1.66548864982959 -1.63295811906112          4 -6.36112501150916e-11 2.75325472703602e-11 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.63295811906112 -1.60042758829266 -1.56789705752419          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.56789705752419 -1.53536652675573 -1.50283599598727          4 -5.53126625282829e-11 1.11845626724794e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.50283599598727 -1.4703054652188 -1.43777493445034          4 -5.47155866175683e-11 6.63451772776697e-11 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.43777493445034 -1.40524440368187 -1.37271387291341          4 -2.56550050145922e-10 3.16119329396778e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.37271387291341 -1.34018334214494 -1.30765281137648          4 -3.78517396508101e-11 5.41423520906106e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.30765281137648 -1.27512228060802 -1.24259174983955          4 -4.99173151083407e-11 5.04167819629086e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.24259174983955 -1.21006121907109 -1.17753068830262          4 -4.79388334400874e-12 4.7257987058352e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.17753068830262 -1.14500015753416 -1.1124696267657          8 4.01240381954317e-10 8.75027061950476e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.1124696267657 -1.07993909599723 -1.04740856522877          4 -4.32353980478983e-10 5.41683435517457e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -1.04740856522877 -1.0148780344603 -0.982347503691839         12 -5.13474924302511e-10 7.75162759602113e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.982347503691839 -0.949816972923375 -0.917286442154911          8 1.20297817755735e-09 1.44284762797051e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.917286442154911 -0.884755911386446 -0.852225380617982         12 3.28867613203086e-10 8.40213842248434e-10 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.852225380617982 -0.819694849849518 -0.787164319081054         12 -3.69833452867672e-10 1.83799233582254e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.787164319081054 -0.75463378831259 -0.722103257544125         16 2.11593703757382e-10 2.51309764310512e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.722103257544125 -0.689572726775661 -0.657042196007197         16 1.74846103281933e-09 9.29374868255781e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.657042196007197 -0.624511665238733 -0.591981134470269         20 1.58163754765999e-09 5.06042529117398e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.591981134470269 -0.559450603701804 -0.52692007293334         24 1.48759604539674e-09 6.10440013655953e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.52692007293334 -0.494389542164876 -0.461859011396412         28 6.84602918408289e-09 4.75126399889517e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.461859011396412 -0.429328480627948 -0.396797949859483         32 2.1079864787081e-09 9.34508634012076e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.396797949859483 -0.364267419091019 -0.331736888322555         40 -1.08882798081509e-08 2.54176647381996e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.331736888322555 -0.299206357554091 -0.266675826785627         44 -1.69644416681496e-09 3.89670396094425e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.266675826785627 -0.234145296017162 -0.201614765248698         48 -5.30778969264274e-09 4.37000784770409e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.201614765248698 -0.169084234480234 -0.13655370371177         60 -6.95176263092944e-09 5.27348025252286e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.13655370371177 -0.104023172943306 -0.0714926421748414         68 4.06865667018368e-08 7.26948045618059e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.0714926421748414 -0.0389621114063771 -0.00643158063791292         80 -2.25729653372086e-08 5.71021452190175e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 -0.00643158063791292 0.0260989501305514 0.0586294808990155         92 1.32410833837216e-08 3.23075952862282e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.0586294808990155 0.0911600116674796 0.123690542435944        104 2.26519247206679e-08 2.2173268707885e-08 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.123690542435944 0.156221073204408 0.188751603972872        124 9.50976494770732e-10 8.3802858657647e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.188751603972872 0.221282134741336 0.253812665509801        144 4.72143444667164e-10 3.43033991163281e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.253812665509801 0.286343196278265 0.318873727046729         10 1.91340106828164e-09 6.36497495593302e-09 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.30765281137648 -1.27512228060802 -1.24259174983955 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.95826342674576 -1.9257328959773 -1.89320236520884          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.89320236520884 -1.86067183444037 -1.82814130367191         12 -3.5324652108057e-11 9.23938234494161e-11 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.82814130367191 -1.79561077290344 -1.76308024213498          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.76308024213498 -1.73054971136652 -1.69801918059805          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.69801918059805 -1.66548864982959 -1.63295811906112         12 -6.39747097539559e-11 1.3294709276157e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.63295811906112 -1.60042758829266 -1.56789705752419          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.56789705752419 -1.53536652675573 -1.50283599598727         12 4.293709871687e-12 2.66747245494155e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.50283599598727 -1.4703054652188 -1.43777493445034         12 6.19622965205747e-11 6.2826365923611e-11 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.43777493445034 -1.40524440368187 -1.37271387291341         12 -9.47313722439665e-11 2.28274176918224e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.37271387291341 -1.34018334214494 -1.30765281137648         12 9.3755197313565e-11 3.08707365562814e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.30765281137648 -1.27512228060802 -1.24259174983955         12 1.08341503682617e-10 3.5224618401624e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.24259174983955 -1.21006121907109 -1.17753068830262         12 -3.26072581156677e-10 3.90347765293431e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.17753068830262 -1.14500015753416 -1.1124696267657         24 -1.99127989276327e-10 3.85640197410362e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.1124696267657 -1.07993909599723 -1.04740856522877         12 2.51198320000043e-10 5.31722098717862e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -1.04740856522877 -1.0148780344603 -0.982347503691839         36 -4.04466769278449e-11 7.78205399803445e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.982347503691839 -0.949816972923375 -0.917286442154911         24 -4.58478660657397e-10 1.02254720233563e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.917286442154911 -0.884755911386446 -0.852225380617982         36 -1.17238173115474e-10 1.40548763650309e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.852225380617982 -0.819694849849518 -0.787164319081054         36 6.16610699801844e-10 1.22741722078595e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.787164319081054 -0.75463378831259 -0.722103257544125         48 1.2132569445937e-09 1.16305564884452e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.722103257544125 -0.689572726775661 -0.657042196007197         48 -7.63182961200035e-10 4.25940289269289e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.657042196007197 -0.624511665238733 -0.591981134470269         60 5.6196201295337e-10 4.31070589309818e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.591981134470269 -0.559450603701804 -0.52692007293334         72 -1.6050445240861e-09 2.70826510471844e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.52692007293334 -0.494389542164876 -0.461859011396412         84 -4.76029367780376e-09 1.13830289797006e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.461859011396412 -0.429328480627948 -0.396797949859483         96 -2.67662972229883e-09 1.22389079679078e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.396797949859483 -0.364267419091019 -0.331736888322555        120 -2.7628371867132e-09 1.36825699005136e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.331736888322555 -0.299206357554091 -0.266675826785627        132 -7.78987657522192e-09 2.95526944250478e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.266675826785627 -0.234145296017162 -0.201614765248698        144 4.91830451918639e-09 2.42875270209177e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.201614765248698 -0.169084234480234 -0.13655370371177        180 -2.16072929892825e-09 4.43885494733248e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.13655370371177 -0.104023172943306 -0.0714926421748414        204 -5.27548522202569e-09 3.22841120617761e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.0714926421748414 -0.0389621114063771 -0.00643158063791292        240 2.94222854845805e-08 2.182884003024e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 -0.00643158063791292 0.0260989501305514 0.0586294808990155        276 -8.26499714691887e-09 2.15186736909654e-08 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.0586294808990155 0.0911600116674796 0.123690542435944        312 -3.49629170371011e-09 5.61429500356811e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.123690542435944 0.156221073204408 0.188751603972872        372 8.37564101339116e-10 3.39654426018984e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.188751603972872 0.221282134741336 0.253812665509801        432 5.11127881424736e-10 9.17069289867766e-10 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.253812665509801 0.286343196278265 0.318873727046729         30 -3.13584790046107e-09 4.23247907485181e-09 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.318873727046729 0.351404257815193 0.383934788583657          0          0          0 
-1.24259174983955 -1.21006121907109 -1.17753068830262 0.383934788583657 0.416465319352121 0.448995850120586          0          0          0 
-1.17753068830262 -1.14500015753416 -1.1124696267657 -2.15344661135655 -2.12091608058809 -2.08838554981962          0          0          0 
-1.17753068830262 -1.14500015753416 -1.1124696267657 -2.08838554981962 -2.05585501905116 -2.02332448828269          0          0          0 
-1.17753068830262 -1.14500015753416 -1.1124696267657 -2.02332448828269 -1.99079395751423 -1.95826342674576          0          0          0 
